1,2021-07-14 ,3009
2,2021-07-15 ,2497
3,2021-07-16 ,2362
4,2021-07-17 ,2314
5,2021-07-18 ,2319
6,2021-07-19 ,2329
7,2021-07-20 ,2439
8,2021-07-21 ,2591
9,2021-07-22 ,2451
10,2021-07-23 ,2387
11,2021-07-24 ,2255
12,2021-07-25 ,2195
13,2021-07-26 ,2043
14,2021-07-27 ,2514
15,2021-07-28 ,2571
16,2021-07-29 ,2346
17,2021-07-30 ,3022
18,2021-07-31 ,2361
19,2021-08-01 ,2258
20,2021-08-02 ,2416
21,2021-08-03 ,2762
22,2021-08-04 ,2612
23,2021-08-05 ,3081
24,2021-08-06 ,2759
25,2021-08-07 ,2626
26,2021-08-08 ,2600
27,2021-08-09 ,2851
28,2021-08-10 ,2899
29,2021-08-11 ,2837
30,2021-08-12 ,2854
31,2021-08-13 ,1982
